trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
44,False,"{'a': 0.3899999999999999, 'e': 0.33287108369807883}",20,12,12.484419695050356,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.3874999999999999, 'e': 0.32465246735834902}",35,13,-9.868315997827777,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 0}",1
46,False,"{'a': 0.3849999999999999, 'e': 0.3166367693790525}",25,0,-49.875846156967285,"{0: 20, 1: 0, 2: 4, 3: 0, 4: 1}",0
47,False,"{'a': 0.3824999999999999, 'e': 0.30881897968801914}",25,0,-63.11632682034455,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.3799999999999999, 'e': 0.30119421191220136}",30,10,23.01811174650038,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
49,False,"{'a': 0.3774999999999999, 'e': 0.2937577003235321}",20,6,26.205697431741108,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.3749999999999999, 'e': 0.28650479686018937}",20,3,-18.713035956187618,"{0: 13, 1: 0, 2: 4, 3: 0, 4: 0}",1
51,False,"{'a': 0.3724999999999999, 'e': 0.27943096822140662}",25,8,7.422039374374318,"{0: 15, 1: 0, 2: 2, 3: 0, 4: 0}",1
52,False,"{'a': 0.3699999999999999, 'e': 0.27253179303401187}",25,7,7.979225984847472,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
53,False,"{'a': 0.3674999999999999, 'e': 0.26580295908892587}",35,17,-6.008268708870963,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 0}",1
54,False,"{'a': 0.3649999999999999, 'e': 0.25924026064589079}",25,1,-14.552125541569819,"{0: 22, 1: 0, 2: 1, 3: 0, 4: 1}",1
55,False,"{'a': 0.3624999999999999, 'e': 0.25283959580474574}",20,10,-8.271694250925105,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
56,False,"{'a': 0.3599999999999999, 'e': 0.24659696394160574}",25,13,13.534579212465681,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
57,False,"{'a': 0.3574999999999999, 'e': 0.24050846320834141}",20,0,8.948754638024532,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",1
58,False,"{'a': 0.35499999999999987, 'e': 0.23457028809379693}",20,1,-65.07720294732361,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 2}",1
59,False,"{'a': 0.35249999999999987, 'e': 0.22877872704522173}",20,11,17.30983264057289,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.34999999999999987, 'e': 0.22313016014842912}",35,5,38.96942274523191,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",1
61,False,"{'a': 0.34749999999999986, 'e': 0.21762105686523217}",25,8,15.504860737388135,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
62,False,"{'a': 0.34499999999999986, 'e': 0.21224797382674235}",30,18,-16.29427157216447,"{0: 10, 1: 0, 2: 1, 3: 1, 4: 0}",1
63,False,"{'a': 0.34249999999999986, 'e': 0.20700755268115192}",30,11,19.194924853102393,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
64,False,"{'a': 0.33999999999999986, 'e': 0.20189651799465472}",25,10,14.92818280212012,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
65,False,"{'a': 0.33749999999999986, 'e': 0.19691167520419336}",30,20,17.029949327631435,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.33499999999999985, 'e': 0.19204990862075344}",35,9,8.689905500415929,"{0: 23, 1: 1, 2: 2, 3: 0, 4: 0}",1
67,False,"{'a': 0.33249999999999985, 'e': 0.18730817948195636}",20,14,11.37878332246019,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.32999999999999985, 'e': 0.182683524052734}",25,8,6.109614844637154,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
69,False,"{'a': 0.32749999999999985, 'e': 0.17817305177289777}",25,18,12.161442561926876,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.32499999999999984, 'e': 0.17377394345044447}",20,11,17.316296840364664,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.32249999999999984, 'e': 0.16948344949946945}",35,24,18.166233424030835,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.31999999999999984, 'e': 0.16529888822158589}",20,13,11.229758298332687,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.31749999999999984, 'e': 0.16121764412977613}",30,21,0.8646063750811901,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
74,False,"{'a': 0.31499999999999984, 'e': 0.157237166313627}",25,10,28.301386139274797,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.31249999999999983, 'e': 0.15335496684492786}",25,0,25.144185221858653,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
76,False,"{'a': 0.30999999999999983, 'e': 0.14956861922263445}",25,8,27.577965965575967,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.30749999999999983, 'e': 0.14587575685622678}",20,4,25.994442349956007,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.3049999999999998, 'e': 0.14227407158651298}",20,5,-25.886970330248786,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
79,False,"{'a': 0.3024999999999998, 'e': 0.13876131224295468}",20,2,27.87001369866989,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.2999999999999998, 'e': 0.13533528323661212}",30,16,-6.1920049450181045,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 0}",1
81,False,"{'a': 0.2974999999999998, 'e': 0.13199384318782964}",25,17,9.3795343955031,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.2949999999999998, 'e': 0.12873490358780365}",20,11,-22.659800311811562,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
83,False,"{'a': 0.2924999999999998, 'e': 0.12555642749319665}",25,14,-2.6228759437504374,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
84,False,"{'a': 0.2899999999999998, 'e': 0.12245642825298135}",25,13,22.60028549220117,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.2874999999999998, 'e': 0.11943296826671906}",25,3,-14.861478432427335,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
86,False,"{'a': 0.2849999999999998, 'e': 0.11648415777349641}",20,0,32.115702462935246,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.2824999999999998, 'e': 0.1136081536707632}",35,26,15.121422572047049,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.2799999999999998, 'e': 0.11080315836233334}",25,0,26.039591254770365,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
89,False,"{'a': 0.2774999999999998, 'e': 0.10806741863482874}",20,14,10.314713823008319,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.2749999999999998, 'e': 0.10539922456186382}",20,8,22.86814331038692,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.2724999999999998, 'e': 0.10279690843528587}",25,0,19.3599411594465,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
92,False,"{'a': 0.2699999999999998, 'e': 0.10025884372280322}",25,7,18.671464326067827,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.2674999999999998, 'e': 0.097783444051349561}",25,9,31.270003753788238,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.2649999999999998, 'e': 0.095369162215549128}",20,15,11.040765371351096,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.2624999999999998, 'e': 0.093014489210663007}",25,13,-12.627808903191152,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
96,False,"{'a': 0.2599999999999998, 'e': 0.090717953289412026}",20,14,10.808352223343936,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.2574999999999998, 'e': 0.088478119042086828}",35,19,11.100267696476324,"{0: 14, 1: 1, 2: 1, 3: 0, 4: 0}",1
98,False,"{'a': 0.2549999999999998, 'e': 0.086293586499370051}",25,15,-5.1885544456571475,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
99,False,"{'a': 0.2524999999999998, 'e': 0.084162990257309916}",20,12,15.526314053628028,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.24999999999999978, 'e': 0.082084998623898356}",30,16,11.882366675160533,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
101,False,"{'a': 0.24749999999999978, 'e': 0.080058312786720112}",20,3,14.944985827584247,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
102,False,"{'a': 0.24499999999999977, 'e': 0.078081666001152725}",25,10,27.387865862580444,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.24249999999999977, 'e': 0.07615382279860991}",25,13,26.827286647626924,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.23999999999999977, 'e': 0.074273578214333461}",25,7,31.57808975713803,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.23749999999999977, 'e': 0.072439757034251054}",25,16,17.554371031750144,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.23499999999999976, 'e': 0.07065121306042918}",20,4,14.903420386918217,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
107,False,"{'a': 0.23249999999999976, 'e': 0.068906828394662167}",25,17,18.718684564375636,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.22999999999999976, 'e': 0.067205512739749368}",20,12,18.255292084413053,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.22749999999999976, 'e': 0.065546202718023944}",20,10,20.788693938361416,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.22499999999999976, 'e': 0.063927861206707196}",25,16,16.828863939016138,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.22249999999999975, 'e': 0.062349476689673049}",25,7,36.04758046547215,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.21999999999999975, 'e': 0.060810062625217598}",25,13,-23.742627631337967,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
113,False,"{'a': 0.21749999999999975, 'e': 0.059308656829438373}",30,20,16.208318277278583,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.21499999999999975, 'e': 0.057844320874838109}",25,16,17.469886266684327,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.21249999999999974, 'e': 0.056416139503777003}",25,16,18.61642962280477,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.20999999999999974, 'e': 0.055023220056406891}",20,3,7.587244867763403,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
117,False,"{'a': 0.20749999999999974, 'e': 0.053664691912729788}",30,13,6.99708886326685,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 0}",1
118,False,"{'a': 0.20499999999999974, 'e': 0.052339705948432062}",25,5,34.07710659456749,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.20249999999999974, 'e': 0.051047434004154069}",30,18,20.703245751807035,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.19999999999999973, 'e': 0.049787068367863618}",20,14,12.432133625308529,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.19749999999999973, 'e': 0.048557821270009648}",30,20,19.149803564090178,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.19499999999999973, 'e': 0.04735892439114061}",20,13,10.013314825752312,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.19249999999999973, 'e': 0.046189628381679802}",20,11,6.148370316327198,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
124,False,"{'a': 0.18999999999999972, 'e': 0.045049202393557503}",25,15,18.085069392657985,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.18749999999999972, 'e': 0.043936933623407122}",20,10,19.739587627938935,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.18499999999999972, 'e': 0.042852126867039889}",30,16,25.503939824597015,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.18249999999999972, 'e': 0.041794104084919625}",30,13,22.655589651869207,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.17999999999999972, 'e': 0.040762203978365934}",25,15,15.32608615215794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.1774999999999997, 'e': 0.039755781576221026}",25,8,28.58849248857146,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.1749999999999997, 'e': 0.038774207831721738}",30,11,35.904467456925666,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.1724999999999997, 'e': 0.037816869229324812}",20,15,2.5968710424810713,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1699999999999997, 'e': 0.036883167401239744}",35,21,24.725405374337146,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.1674999999999997, 'e': 0.035972518753429397}",20,12,15.451340585683653,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.1649999999999997, 'e': 0.035084354100844768}",20,6,0.4248893161199634,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
135,False,"{'a': 0.1624999999999997, 'e': 0.034218118311665782}",20,0,32.34298046268952,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
136,False,"{'a': 0.1599999999999997, 'e': 0.03337326996032583}",25,10,16.539462844329133,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
137,False,"{'a': 0.1574999999999997, 'e': 0.032549280989103181}",25,14,21.883098828126442,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1549999999999997, 'e': 0.031745636378067703}",20,11,14.607062136390931,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1524999999999997, 'e': 0.030961833823176646}",25,9,28.455050922461094,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1499999999999997, 'e': 0.030197383422318268}",25,18,14.010695444068038,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1474999999999997, 'e': 0.029451807369107061}",25,14,1.0679722256101825,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
142,False,"{'a': 0.14499999999999968, 'e': 0.028724639654239204}",20,13,12.68131493281819,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.14249999999999968, 'e': 0.028015425774221593}",20,10,19.606691996792193,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.13999999999999968, 'e': 0.027323722447292344}",20,0,31.30089793812764,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.13749999999999968, 'e': 0.026649097336355274}",20,12,15.974270020248149,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.13499999999999968, 'e': 0.025991128778755136}",25,8,26.999989946761044,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.13249999999999967, 'e': 0.025349405522724737}",20,8,24.54659753445034,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.12999999999999967, 'e': 0.024723526470339194}",30,5,44.60497703611624,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.12749999999999967, 'e': 0.024113100426816671}",20,16,8.445615224792009,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.12499999999999967, 'e': 0.023517745856008916}",25,17,14.276442170111611,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
151,False,"{'a': 0.12249999999999966, 'e': 0.02293709064192874}",25,14,23.9421573292428,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
152,False,"{'a': 0.11999999999999966, 'e': 0.022370771856165411}",25,14,21.541532208287457,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.11749999999999966, 'e': 0.021818435531042586}",20,9,23.354977443803097,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.11499999999999966, 'e': 0.021279736438376991}",25,11,25.06878346382061,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
155,False,"{'a': 0.11249999999999966, 'e': 0.020754337873699569}",35,25,17.91984916644747,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.10999999999999965, 'e': 0.020241911445804218}",35,22,24.358800964819928,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.10749999999999965, 'e': 0.019742136871492611}",25,3,37.54772937566614,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
158,False,"{'a': 0.10499999999999965, 'e': 0.019254701775386761}",25,11,10.35611305494378,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
159,False,"{'a': 0.10249999999999965, 'e': 0.018779301494684243}",30,16,14.489899780006485,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.09999999999999964, 'e': 0.018315638888734026}",20,3,28.89478504395258,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
161,False,"{'a': 0.09749999999999964, 'e': 0.017863424153313892}",25,6,30.452767184012707,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
162,False,"{'a': 0.09499999999999964, 'e': 0.017422374639493365}",25,7,32.09530963332751,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
163,False,"{'a': 0.09249999999999964, 'e': 0.016992214676968927}",20,11,18.537903673082173,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
164,False,"{'a': 0.08999999999999964, 'e': 0.016572675401761106}",20,15,11.574700548134706,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
165,False,"{'a': 0.08749999999999963, 'e': 0.016163494588165735}",30,10,33.02044271020659,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
166,False,"{'a': 0.08499999999999963, 'e': 0.015764416484854354}",30,13,35.875185742561634,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
167,False,"{'a': 0.08249999999999963, 'e': 0.015375191655021297}",20,7,23.615999952468457,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
168,False,"{'a': 0.07999999999999963, 'e': 0.014995576820477575}",25,19,12.307362272191277,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
169,False,"{'a': 0.07749999999999962, 'e': 0.014625334709594087}",30,17,25.83752528045589,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
170,False,"{'a': 0.07499999999999962, 'e': 0.014264233908999129}",30,13,30.040527850747168,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
171,False,"{'a': 0.07249999999999962, 'e': 0.0139120487189375}",20,14,12.277775200386607,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
172,False,"{'a': 0.06999999999999962, 'e': 0.013568559012200811}",20,8,19.762789806191073,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
173,False,"{'a': 0.06749999999999962, 'e': 0.013233550096540812}",30,20,18.333404579707278,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
174,False,"{'a': 0.06499999999999961, 'e': 0.012906812580479751}",30,0,42.60922911860208,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
