trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
62,False,"{'a': 0.18999999999999972, 'e': 0.0}",20,11,19.014799893007552,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,False,"{'a': 0.18499999999999972, 'e': 0.0}",25,14,21.212359728358912,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,False,"{'a': 0.17999999999999972, 'e': 0.0}",20,7,12.317257949988344,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.1749999999999997, 'e': 0.0}",30,18,21.677426821984277,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.1699999999999997, 'e': 0.0}",35,0,38.37456312076686,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
67,False,"{'a': 0.1649999999999997, 'e': 0.0}",25,8,28.018396976420515,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,False,"{'a': 0.1599999999999997, 'e': 0.0}",20,8,22.524090888081737,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.1549999999999997, 'e': 0.0}",20,12,15.58955942872294,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.1499999999999997, 'e': 0.0}",20,16,7.026130573839764,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.14499999999999968, 'e': 0.0}",20,0,33.735780464545186,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
72,False,"{'a': 0.13999999999999968, 'e': 0.0}",30,17,19.43058767123974,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.13499999999999968, 'e': 0.0}",35,13,41.81569624492308,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.12999999999999967, 'e': 0.0}",25,9,27.667148186938817,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.12499999999999967, 'e': 0.0}",20,16,7.1915315597617315,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.11999999999999966, 'e': 0.0}",20,10,18.5938623570098,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,False,"{'a': 0.11499999999999966, 'e': 0.0}",30,14,32.13475401924103,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.10999999999999965, 'e': 0.0}",30,21,17.907663512995036,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.10499999999999965, 'e': 0.0}",30,12,34.94614875416533,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.09999999999999964, 'e': 0.0}",25,14,23.254031931571983,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.09499999999999964, 'e': 0.0}",20,11,14.900138360831658,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.08999999999999964, 'e': 0.0}",20,8,20.35032991111698,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.08499999999999963, 'e': 0.0}",30,19,22.142325296763612,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.07999999999999963, 'e': 0.0}",25,5,29.89920485340419,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.07499999999999962, 'e': 0.0}",20,14,13.056277308496458,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.06999999999999962, 'e': 0.0}",20,13,14.537366578197258,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.06499999999999961, 'e': 0.0}",20,11,16.74638545517583,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.059999999999999616, 'e': 0.0}",35,15,36.99130475278242,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.05499999999999962, 'e': 0.0}",20,13,15.301064596196671,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.04999999999999962, 'e': 0.0}",30,3,49.07666952051079,"{0: 27, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.044999999999999624, 'e': 0.0}",20,0,31.457433895552484,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
92,False,"{'a': 0.039999999999999626, 'e': 0.0}",20,11,18.247206685457876,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.03499999999999963, 'e': 0.0}",30,0,45.732363566364,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
94,False,"{'a': 0.029999999999999628, 'e': 0.0}",25,9,26.850258285750183,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.024999999999999627, 'e': 0.0}",20,12,12.119387196190196,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.019999999999999626, 'e': 0.0}",35,24,20.293637515510653,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.014999999999999625, 'e': 0.0}",25,3,35.41138041344325,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.009999999999999624, 'e': 0.0}",20,10,19.371561855361,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.004999999999999624, 'e': 0.0}",30,23,12.827495673069388,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.0, 'e': 0.0}",20,3,29.497995711792875,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,14,20.527542893458715,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,0,36.163094155787626,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",25,19,12.058873505026437,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,3,31.611007869491342,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,13,30.970584511106782,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",30,8,42.57762495678797,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",30,13,32.46174143440576,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,11,18.137260608501126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,19,12.733914201542337,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,17,15.591184425172232,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
